step, arokato, population, wealth, supply, demand, transactedFrom, transactedTo 
4,ABE05103,24.771198446496065,92.10343458943277,12.789586191572432,12.789586191572432,0.0,0.0
4,ABE05104,82.87644645165538,334.4395123829162,43.309726065053525,43.309726065053525,0.0,0.0
4,ABE05107,35.9049039124227,137.30229710186728,18.606955151336994,18.606955151336994,0.0,0.0
4,ABE05109,18.529630118913126,67.2544621221467,9.539276167216826,9.539276167216826,0.0,0.0
4,ABE05112,27.077518140255066,101.4538530493025,13.992810360858629,13.992810360858629,0.0,0.0
4,ABE06101,22.005938610678687,80.87677951683384,11.348417384984586,11.348417384984586,0.0,0.0
4,ABE06102,109.04920593452685,471.89565405332814,57.14374997577241,57.14374997577241,0.0,0.0
4,ABE06103,19.1848675122717,69.67048483939014,9.880033036171387,9.880033036171387,0.0,0.0
4,ABE06104,21.257018937793774,77.88312355192748,10.958406018397014,10.958406018397014,0.0,0.0
4,ABE06107,17.36765990751067,62.60600814001672,8.935291465917164,8.935291465917164,0.0,0.0
4,ABE06109,25.595449863336036,95.54892354299957,13.219480820484067,13.219480820484067,0.0,0.0
4,ABE06110,134.7472035613303,621.8738509877999,70.75953379916571,70.75953379916571,0.0,0.0
4,ABE07101,68.57310755982009,274.3478306669111,35.767235456460774,35.767235456460774,0.0,0.0
4,ABE07113,35.738001373235356,136.66156176082566,18.519598545799685,18.519598545799685,0.0,0.0
4,ABE07118,29.639075777608483,111.86711153056378,15.330393696155776,15.330393696155776,0.0,0.0
4,AES01115,62.23569638125168,168.5647601579495,32.43022436365139,32.43022436365139,0.0,0.0
4,AES01123,32.60155017056984,85.16726195515473,16.878763874649053,16.878763874649053,0.0,0.0
4,AES01129,41.42289365936976,109.21992135025192,21.49724680862438,21.49724680862438,0.0,0.0
4,AES01133,18.419181900551767,46.10973729536021,9.481849211911799,9.481849211911799,0.0,0.0
4,AES01140,303.62607491992185,1899.9180334547682,160.7431446734597,160.7431446734597,0.0,0.0
4,AES01143,81.1094176523458,224.8385496642361,42.37717486167361,42.37717486167361,0.0,0.0
4,AES01146,22.63314486138829,57.619245516113935,11.675146974571135,11.675146974571135,0.0,0.0
4,AES01147,22.302161280571475,56.71335958985807,11.5027167608512,11.5027167608512,0.0,0.0
4,AES01149,14.509239786630907,35.40300495426509,7.451283871727542,7.451283871727542,0.0,0.0
4,AGE01101,850.419413663461,21226.351696798894,454.8827855671421,454.8827855671421,0.0,0.0
4,AGE02101,102.04895595480974,931.8853055375989,53.440025398856946,53.440025398856946,0.0,0.0
4,AGE02102,24.011457740775157,188.7822295567219,12.393464199313742,12.393464199313742,0.0,0.0
4,AGE03102,31.780035262680286,259.76543265990153,16.44924324553298,16.44924324553298,0.0,0.0
4,AGE04103,29.52587735670656,239.1548093986836,15.271259038169518,15.271259038169518,0.0,0.0
4,AGE04105,32.29648058562928,264.261791224443,16.719248595326246,16.719248595326246,0.0,0.0
4,AGE04107,35.92330683196464,297.4297743454978,18.616587468096885,18.616587468096885,0.0,0.0
4,AGE04108,164.2937279915638,1628.0068582961226,86.44645700615581,86.44645700615581,0.0,0.0
4,AGE04110,34.543404022179615,284.45352215785795,17.89446785246521,17.89446785246521,0.0,0.0
4,AGE04111,21.815474551664643,168.84336595528066,11.249217546776713,11.249217546776713,0.0,0.0
4,AGE05104,30.11164668737968,319.36132827506236,15.57728821528548,15.57728821528548,0.0,0.0
4,AGE08102,45.48896820966219,384.8893861206328,23.629533696478315,23.629533696478315,0.0,0.0
4,AGE08104,30.34373349311005,246.63230551173706,15.698556118493157,15.698556118493157,0.0,0.0
4,AGE08105,57.81785764729182,499.18810112478513,30.10596967233019,30.10596967233019,0.0,0.0
4,AGE09102,29.107363991273505,235.0663731806833,15.05264813794221,15.05264813794221,0.0,0.0
4,AGE09103,27.295467591282026,218.7729004081491,14.10657064756229,14.10657064756229,0.0,0.0
4,AGE10101,23.78421139289736,186.48281867863244,12.275004163463258,12.275004163463258,0.0,0.0
4,AGE10105,23.74777937575002,185.91168482819222,12.256013761584564,12.256013761584564,0.0,0.0
4,AGE11101,49.98388040170316,426.57233700809843,25.98892242195064,25.98892242195064,0.0,0.0
4,AGE11104,31.205999929361553,254.3678111857347,16.149180494603637,16.149180494603637,0.0,0.0
4,AGE12101,82.81874071955633,737.9353222090454,43.27926864364765,43.27926864364765,0.0,0.0
4,AGE12103,25.730288736643487,204.48285874862398,13.289820363145104,13.289820363145104,0.0,0.0
4,AKA021,116.60824171943896,641.3848938354582,61.14578764246362,61.14578764246362,0.0,0.0
4,AKA03101,23.32063153050629,84.71195726535194,12.033382301576326,12.033382301576326,0.0,0.0
4,AKA03102,41.909630457219784,157.7412651481352,21.752389645310707,21.752389645310707,0.0,0.0
4,AKA03104,16.63871074094977,58.96437225754961,8.556592956734871,8.556592956734871,0.0,0.0
4,AKA03106,65.68390447280315,397.14783965734773,34.2455034112463,34.2455034112463,0.0,0.0
4,AKA03107,29.80416257813828,110.28985907314214,15.416638799713592,15.416638799713592,0.0,0.0
4,AKA03110,47.10731378930381,178.32921360196536,24.478749486448024,24.478749486448024,0.0,0.0
4,AKA09102,61.737392617666316,237.94108991237397,32.16797858378601,32.16797858378601,0.0,0.0
4,AKA09103,52.08993555547818,198.07592896643757,27.095137711978552,27.095137711978552,0.0,0.0
4,AKA09104,568.4798801793407,5394.0248231980295,302.85326072083666,302.85326072083666,0.0,0.0
4,AKA09201,18.107945850489216,64.76444178929378,9.32004229742364,9.32004229742364,0.0,0.0
4,AKA10102,22.51222085141073,108.436488843191,11.612147091235629,11.612147091235629,0.0,0.0
4,AKA10103,108.84011561395855,826.9711740287056,57.03308826868651,57.03308826868651,0.0,0.0
4,AKA10105,46.721963809504565,238.06711745483605,24.276512870126858,24.276512870126858,0.0,0.0
4,AKA15103,146.80589238710155,799.5311773932387,77.15799372693527,77.15799372693527,0.0,0.0
4,AKA15105,15.546720626831132,54.684154959689565,7.989602756049919,7.989602756049919,0.0,0.0
4,AKA07102,116.70455393522589,556.9967314921199,61.19679605855831,61.19679605855831,0.0,0.0
4,AKA14102,30.788452430786904,83.33093833696053,15.930952500774822,15.930952500774822,0.0,0.0
4,AKA14104,98.99177469527469,333.89764263681786,51.82330491193788,51.82330491193788,0.0,0.0
4,AKA04101,106.52784251568363,390.2620626914566,55.80945314975993,55.80945314975993,0.0,0.0
4,AKA04102,15.483461778810323,36.64798522972744,7.9567690279534835,7.9567690279534835,0.0,0.0
4,AKA04108,21.64528842813725,55.69521990915216,11.160586437107437,11.160586437107437,0.0,0.0
4,AKA16101,36.263724844203416,96.25765885302332,18.79477535823369,18.79477535823369,0.0,0.0
4,AKA16103,60.2499631141396,163.34495677411658,31.385305296852113,31.385305296852113,0.0,0.0
4,AKA16106,162.45455196565513,641.8238031012415,85.46911517872722,85.46911517872722,0.0,0.0
4,AKA16107,73.45905837929406,203.5295838510266,38.34209289247653,38.34209289247653,0.0,0.0
4,AKA16108,167.38326609301356,607.9249633441382,88.08848941652076,88.08848941652076,0.0,0.0
4,AKA16111,20.229983318672858,51.77376345283011,10.423785939928443,10.423785939928443,0.0,0.0
4,AKA08103,122.90238579215061,416.4063589611741,64.48013246658414,64.48013246658414,0.0,0.0
4,AKA08104,34.48838810163255,86.96599947294996,17.865683268731047,17.865683268731047,0.0,0.0
4,AKA11101,23.943377933708103,59.18192540196475,12.357974058940053,12.357974058940053,0.0,0.0
4,AKA11104,77.06081242545746,249.61734374801912,40.24129270560979,40.24129270560979,0.0,0.0
4,AKA11201,23.8201588553965,58.855586221582755,12.293742273515877,12.293742273515877,0.0,0.0
4,AKA11204,17.296404008358135,41.697445086506846,8.89826598616301,8.89826598616301,0.0,0.0
4,AKA11206,17.923876738290907,43.47588862464267,9.224360607013724,9.224360607013724,0.0,0.0
4,AKA13101,27.237591604946953,67.6671377789558,14.076360970593566,14.076360970593566,0.0,0.0
4,AKA13103,43.32184882634776,110.20699875115704,22.49282771145448,22.49282771145448,0.0,0.0
4,AKA13104,27.49577933933566,68.37010076053848,14.21113282085363,14.21113282085363,0.0,0.0
4,AKA13106,43.36832825078766,110.34343641846799,22.51720141465194,22.51720141465194,0.0,0.0
4,AKA13108,164.53816524138955,602.3464495502682,86.57635971453657,86.57635971453657,0.0,0.0
4,AKA13204,27.336865414573438,67.99844522933947,14.12817956855523,14.12817956855523,0.0,0.0
4,AKA011,509.21572171843866,6901.533064464268,270.9822385681307,270.9822385681307,0.0,0.0
4,AKA05101,17.94496359613022,77.58395661887886,9.23532135320933,9.23532135320933,0.0,0.0
4,AKA05102,19.415715220685133,84.75647000943147,10.000113555884647,10.000113555884647,0.0,0.0
4,AKA05104,21.254288180080486,93.45742160482438,10.956984183098667,10.956984183098667,0.0,0.0
4,AKA05105,21.033689793757198,92.06357790898618,10.842130332725818,10.842130332725818,0.0,0.0
4,AKA05107,19.317156232998308,84.28263852476377,9.948844171273894,9.948844171273894,0.0,0.0
4,AKA05108,27.9353601715788,125.6664632551971,14.440619413691026,14.440619413691026,0.0,0.0
4,AKA05109,65.3197190584333,607.8459149208738,34.05373527210279,34.05373527210279,0.0,0.0
4,AKA05110,38.86228350334939,179.23667935696187,20.1555012499707,20.1555012499707,0.0,0.0
4,AKA05112,28.99705240955047,130.89441494615934,14.995031982082038,14.995031982082038,0.0,0.0
4,AKA05201,20.362395184945584,89.3924107451447,10.492697554008272,10.492697554008272,0.0,0.0
4,AKA05206,19.95607364665625,87.40948272869562,10.281248430285961,10.281248430285961,0.0,0.0
4,AKA06101,107.8161914418526,535.3687175111022,56.49120396522309,56.49120396522309,0.0,0.0
4,AKA06102,18.455882817428503,64.51509132617602,9.50093127465326,9.50093127465326,0.0,0.0
4,AKI02101,258.92632811873966,1496.5816718985936,136.86045485121508,136.86045485121508,0.0,0.0
4,AKI05101,72.16670616658503,210.0939081487992,37.66086206193446,37.66086206193446,0.0,0.0
4,ALE01114,24.709473821100985,179.131326632086,12.757398939894296,12.757398939894296,0.0,0.0
4,ALE01117,82.43504036316645,670.0183408216997,43.07675476529692,43.07675476529692,0.0,0.0
4,ALE01126,50.46903569213097,394.6788826130638,26.243711882022925,26.243711882022925,0.0,0.0
4,ALE01127,52.24885680284332,409.8627781175244,27.178630218604447,27.178630218604447,0.0,0.0
4,ALE01132,20.66422504999535,145.56147342645073,10.649796729720086,10.649796729720086,0.0,0.0
4,ALE01134,92.95981180789187,1017.6898842582175,48.63491851042441,48.63491851042441,0.0,0.0
4,ALE01149,33.59094691745865,253.20044959073226,17.39620326171563,17.39620326171563,0.0,0.0
4,ALE01150,642.333645120814,12346.764226426694,342.61650595630033,342.61650595630033,0.0,0.0
4,ALE01167,21.09398213408862,149.1449739221339,10.873520157634706,10.873520157634706,0.0,0.0
4,ALE01170,22.00668320545614,156.62837874819354,11.348805210908997,11.348805210908997,0.0,0.0
4,ALE01173,40.4267477202704,310.1912371042537,20.975170352225504,20.975170352225504,0.0,0.0
4,ALI01101,16.28362793814575,40.02254884452725,8.37218250110994,8.37218250110994,0.0,0.0
4,ALI02108,230.84394785678052,945.6021060782605,121.87697942105152,121.87697942105152,0.0,0.0
4,ALI02109,14.361728424763442,34.87529640259271,7.37477511486007,7.37477511486007,0.0,0.0
4,ALI03102,100.01940372202372,384.67758830246714,52.366688099090204,52.366688099090204,0.0,0.0
4,ALI04106,24.044351403084885,60.57664229599712,12.410612092370421,12.410612092370421,0.0,0.0
4,ALI05106,46.578916969970294,121.81184839744436,24.20144429011328,24.20144429011328,0.0,0.0
4,ALI06108,16.53966444271266,40.45727928970808,8.505149769065522,8.505149769065522,0.0,0.0
4,ALI06110,65.95491465420321,177.26431577578617,34.3882154208789,34.3882154208789,0.0,0.0
4,ALI07107,17.378819870799447,57.3051122152932,8.941090463826566,8.941090463826566,0.0,0.0
4,ALI08105,17.45852426801458,42.952091913889824,8.982507956726256,8.982507956726256,0.0,0.0
4,ALI10114,18.976612739758757,46.91954552265568,9.771717121430491,9.771717121430491,0.0,0.0
4,ALI10116,264.6800979609103,1753.867789357604,139.9324712303299,139.9324712303299,0.0,0.0
4,AMO01102,71.58583818463615,144.29925768051856,37.35471178245385,37.35471178245385,0.0,0.0
4,AMO01103,15.304333431672895,28.198684177910884,7.8638019548166325,7.8638019548166325,0.0,0.0
4,AMO01107,19.166779800169106,35.862082702040716,9.870624922520717,9.870624922520717,0.0,0.0
4,AMO01112,15.984633448021121,29.547085243437728,8.216932376471192,8.216932376471192,0.0,0.0
4,AMO01113,231.98932219458143,1101.300271603602,122.48775655250861,122.48775655250861,0.0,0.0
4,AMO01116,17.213934641889487,31.98650596520511,8.85541574952849,8.85541574952849,0.0,0.0
4,AMO01126,13.717185016678695,25.05421452074414,7.040567243259696,7.040567243259696,0.0,0.0
4,AMO01139,17.245848324915727,32.05293685941006,8.871997528815651,8.871997528815651,0.0,0.0
4,AMO01146,18.09023213670986,33.73088660201334,9.310834037534217,9.310834037534217,0.0,0.0
4,AMO01151,13.802998585546861,25.223567524990692,7.085054287165562,7.085054287165562,0.0,0.0
4,AMO02104,15.185339321617029,27.965155595166042,7.802050376794655,7.802050376794655,0.0,0.0
4,AMO02106,24.17916688193282,45.418942400064594,12.480895598779131,12.480895598779131,0.0,0.0
4,AMO02108,112.38589259404652,277.7940463115527,58.90998627092765,58.90998627092765,0.0,0.0
4,AUZ01101,189.66212169298052,3587.2928705797417,99.93794501116002,99.93794501116002,0.0,0.0
4,AUZ02101,123.35211317833563,2342.266946341158,64.71844355615374,64.71844355615374,0.0,0.0
4,AUZ03101,192.15336998613498,3467.081849043325,101.26386280004543,101.26386280004543,0.0,0.0
4,AUZ03103,135.07617133389365,2062.8837989406775,70.93401362820214,70.93401362820214,0.0,0.0
4,AUZ05104,159.33607996148538,2990.800066376421,83.81220641741201,83.81220641741201,0.0,0.0
4,AUZ07104,46.980553016338675,1121.5598314021686,24.41222197293401,24.41222197293401,0.0,0.0
4,AUZ08104,93.28777653763291,1377.8442885557731,48.80822272462243,48.80822272462243,0.0,0.0
4,AUZ09104,242.05580178189436,3419.0189762172713,127.85704294020952,127.85704294020952,0.0,0.0
4,AUZ12101,75.34980161348292,794.3984622646637,39.33896582806933,39.33896582806933,0.0,0.0
4,AUZ12109,58.21992720903227,601.0713219454977,30.317429688162992,30.317429688162992,0.0,0.0
4,AUZ12112,1128.7878949106484,30752.099628766973,605.4920860684075,605.4920860684075,0.0,0.0
4,AUZ13101,68.33277158415224,1085.4355484959833,35.64062660130806,35.64062660130806,0.0,0.0
4,AR01214501,30.18721107338556,376.41235276132363,15.616770413614898,15.616770413614898,0.0,0.0
4,AR01225501,30.314272671709226,378.30883704330586,15.683162000515233,15.683162000515233,0.0,0.0
4,AR01247551,35.37192280549907,453.1632321510484,18.328007739580254,18.328007739580254,0.0,0.0
4,AR01401,393.5928119636569,7242.325849611953,208.91404327913426,208.91404327913426,0.0,0.0
4,AR01403,47.98732354295886,609.2018223206042,24.940651720496298,24.940651720496298,0.0,0.0
4,AR01405,184.81459569885536,2879.5720777592305,97.35844607625104,97.35844607625104,0.0,0.0
4,AR01410,50.016574471393085,672.2802461193644,26.006091622828624,26.006091622828624,0.0,0.0
4,AR01416,141.72012010638963,2142.633580050435,74.45876544541728,74.45876544541728,0.0,0.0
4,AR01419,59.717856531277455,817.973986227927,31.10536182560034,31.10536182560034,0.0,0.0
4,AR84401,54.27809408900367,1159.1240129409355,28.24495191710514,28.24495191710514,0.0,0.0
4,AR10221501,32.15571874445435,381.1936681792895,16.64565188693705,16.64565188693705,0.0,0.0
4,AR102315519,28.372293412678715,328.89182223965975,14.668759601971677,14.668759601971677,0.0,0.0
4,AR10401,124.2448454721386,1943.0141315560672,65.19152919775418,65.19152919775418,0.0,0.0
4,AR10410,69.83494967079913,860.5173120531567,36.43204561833916,36.43204561833916,0.0,0.0
4,AR10420,45.355253221452315,536.2029697863334,23.559381036946608,23.559381036946608,0.0,0.0
4,AR10430,78.94941476128649,982.8976358180972,41.237507590253095,41.237507590253095,0.0,0.0
4,AR10440,33.867758028555386,384.97042557747005,17.54099872828066,17.54099872828066,0.0,0.0
4,AR11111,32.75423368095238,525.8933460341287,16.958604889922906,16.958604889922906,0.0,0.0
4,AR11205501,33.89675640526972,425.66415287468794,17.55616800202818,17.55616800202818,0.0,0.0
4,AR11222551,29.962872552681134,367.76867373606854,15.499557008575838,15.499557008575838,0.0,0.0
4,AR11244501,39.791247740631555,512.5477437959468,20.642174140991315,20.642174140991315,0.0,0.0
4,AR11401,318.74377064330145,6006.115829516995,168.82864205255592,168.82864205255592,0.0,0.0
4,AR11408,26.67268791162899,319.607604846247,13.781530660337545,13.781530660337545,0.0,0.0
4,AR11410,87.09071817509613,1224.0532063464107,45.53460724304074,45.53460724304074,0.0,0.0
4,AR11420,39.303612464313154,505.293417944099,20.386693704669835,20.386693704669835,0.0,0.0
4,AR11430,105.1443148238257,1504.251572306899,55.077428777149876,55.077428777149876,0.0,0.0
4,AR11525,29.382028071284665,359.1038438015844,15.196115694067554,15.196115694067554,0.0,0.0
4,AR12401,359.5623476998371,11175.003182154414,190.6785996639241,190.6785996639241,0.0,0.0
4,AR12402,47.328532831979956,966.8753377204183,24.59485556351817,24.59485556351817,0.0,0.0
4,AR80209565,44.53207982259294,889.202310447663,23.12755449682992,23.12755449682992,0.0,0.0
4,AR80401,639.0614676941894,26560.753581673285,340.85373961892543,340.85373961892543,0.0,0.0
4,AR80403,41.855073915655275,794.8568783774454,21.723790140056693,21.723790140056693,0.0,0.0
4,AR80404,28.849208487026228,409.5627221665329,14.917815981602919,14.917815981602919,0.0,0.0
4,AR80405,52.03319786058057,1067.5223516624535,27.065330027681448,27.065330027681448,0.0,0.0
4,AR80410,86.37253602426333,1440.059284383695,45.15537282281416,45.15537282281416,0.0,0.0
4,AR80415,49.56477277140583,969.5944344015567,25.768839173811823,25.768839173811823,0.0,0.0
4,AR80417,34.815941174674535,658.7938382156391,18.037067296068233,18.037067296068233,0.0,0.0
4,AR80419,40.40902067258624,791.3602357616501,20.965880826821042,20.965880826821042,0.0,0.0
4,AR80423,58.385429170680624,883.4693592568826,30.404476206986967,30.404476206986967,0.0,0.0
4,AR80425,36.505994170267485,517.8259907338063,18.92159864622189,18.92159864622189,0.0,0.0
4,AR80435,98.17087624653584,2199.853332598095,51.38927591295426,51.38927591295426,0.0,0.0
4,AR80439,139.28626529803708,2329.0278471935335,73.16735928703193,73.16735928703193,0.0,0.0
4,AR80443,50.729149141296304,794.9733434218355,26.380326008209842,26.380326008209842,0.0,0.0
4,AR80445,144.00664538617264,2413.467884551894,75.67220053301249,75.67220053301249,0.0,0.0
4,AR80450,48.51085884029463,983.6603506380451,25.21548683256209,25.21548683256209,0.0,0.0
4,AR80455,47.48611058296662,958.9369562283102,24.677563032000577,24.677563032000577,0.0,0.0
4,AR80460,38.04829883140417,708.4039014622513,19.72916026353121,19.72916026353121,0.0,0.0
4,AR14215551,24.360652697502047,258.0034395116151,12.575515989519772,12.575515989519772,0.0,0.0
4,AR14244501,28.1447194789872,322.31697757515076,14.549929799544568,14.549929799544568,0.0,0.0
4,AR14401,98.29517996899935,1420.2947131484445,51.45499599358517,51.45499599358517,0.0,0.0
4,AR14410,37.06311513131257,445.0390912414016,19.213272493823975,19.213272493823975,0.0,0.0
4,AR14420,33.98951501512573,382.7299859439817,17.60469161473896,17.60469161473896,0.0,0.0
4,AR14430,38.51692205484139,465.1008712557474,19.974600168279927,19.974600168279927,0.0,0.0
4,AR14440,45.92801658237259,567.8256307731183,23.859891910298142,23.859891910298142,0.0,0.0
4,AR14450,28.80403605723587,315.29601456873485,14.894224089853152,14.894224089853152,0.0,0.0
4,AR81221501,29.85160247493305,361.85685925380415,15.441423366799954,15.441423366799954,0.0,0.0
4,AR81233501,25.359053729246405,297.01067845736725,13.096172251277206,13.096172251277206,0.0,0.0
4,AR81248501,27.048631976566462,321.5091675042785,13.97773370515385,13.97773370515385,0.0,0.0
4,AR81401,211.77194932649294,3453.5931025139607,111.7113044076105,111.7113044076105,0.0,0.0
4,AR15216501,36.9194844481856,467.8987100934596,19.138072189628033,19.138072189628033,0.0,0.0
4,AR15222501,26.48018033595877,315.2230225469283,13.681072745233466,13.681072745233466,0.0,0.0
4,AR15224501,26.611412981100713,317.1755756750215,13.749554237277543,13.749554237277543,0.0,0.0
4,AR15244501,32.332829918168045,400.60009300480715,16.738254205350433,16.738254205350433,0.0,0.0
4,AR15250501,27.255854388144567,326.5207342016177,14.085893573106048,14.085893573106048,0.0,0.0
4,AR15256501,27.435292034561513,329.0435168720785,14.179557811244115,14.179557811244115,0.0,0.0
4,AR15258501,33.331124808798215,415.1794868129358,17.260305324636988,17.260305324636988,0.0,0.0
4,AR15401,261.02314591957946,4880.986773621784,137.97989627326479,137.97989627326479,0.0,0.0
4,AR15415,63.61613887030641,861.8155726367454,33.156828566475134,33.156828566475134,0.0,0.0
4,AR15420,44.773762340436875,582.9671603618676,23.254329931530897,23.254329931530897,0.0,0.0
4,AR15425,27.77296009748193,334.1152645138351,14.355832955103669,14.355832955103669,0.0,0.0
4,AR86204501,30.82630408659062,367.5736970069007,15.950734164165125,15.950734164165125,0.0,0.0
4,AR86212501,34.92706380435111,425.6499258641402,18.09521312860606,18.09521312860606,0.0,0.0
4,AR86215501,32.45562275622632,390.7590920707728,16.802459240609817,16.802459240609817,0.0,0.0
4,AR86224501,32.08036541936374,385.40213397125933,16.606255055998464,16.606255055998464,0.0,0.0
4,AR86245501,36.88945111843866,453.5204816734764,19.12234809488732,19.12234809488732,0.0,0.0
4,AR86401,168.67622293990644,2703.0993385692523,88.77576237983513,88.77576237983513,0.0,0.0
4,AR86410,34.317539173868155,417.22893083523815,17.776297250895126,17.776297250895126,0.0,0.0
4,AR82401,193.03265405950995,4754.849128658999,101.73188557409573,101.73188557409573,0.0,0.0
4,AR82405,58.140449030784865,1069.4641280084843,30.275628653375083,30.275628653375083,0.0,0.0
4,AR82410,83.14896078693161,1601.9107444001786,43.45356358108472,43.45356358108472,0.0,0.0
4,AR82415,30.567432458327623,497.79079821496435,15.815450062709743,15.815450062709743,0.0,0.0
4,AR82430,49.091435966033444,880.7091362756096,25.520301298571972,25.520301298571972,0.0,0.0
4,AR82435,59.58655360344112,1099.5745654242628,31.036286641271992,31.036286641271992,0.0,0.0
4,AR45,7645.004616853176,1187541.269929294,4180.050550767158,4180.050550767158,0.0,0.0
4,AR98203501,28.211687462257434,341.9497571317001,14.584896747774273,14.584896747774273,0.0,0.0
4,AR98401,105.8572320198705,2040.5141801521586,55.454621249304054,55.454621249304054,0.0,0.0
4,AR26405,34.95558992735974,616.8631441262153,18.110139956400417,18.110139956400417,0.0,0.0
4,AR90205501,32.89968429960652,447.2918033433848,17.03466715494657,17.03466715494657,0.0,0.0
4,AR90230501,49.94902608103996,944.7277657903368,25.970618894888304,25.970618894888304,0.0,0.0
4,AR90235501,42.128485838316365,773.4387246550147,21.86712124941857,21.86712124941857,0.0,0.0
4,AR90401,215.18042992819505,6213.63778341864,113.52742905963736,113.52742905963736,0.0,0.0
4,AR96234501,32.0004537278746,552.5649401753672,16.564475994398396,16.564475994398396,0.0,0.0
4,AR96237501,32.27243229473719,558.5056015383691,16.706674824821675,16.706674824821675,0.0,0.0
4,AR96401,305.2998196853488,7693.3489842338995,161.63813006991808,161.63813006991808,0.0,0.0
4,AR96404,41.10235541220895,751.0591139557245,21.329240034340344,21.329240034340344,0.0,0.0
4,AR25204503,26.263957355928,313.1427564658808,13.568247923323115,13.568247923323115,0.0,0.0
4,AR25220501,30.73803413959801,378.4518986053222,15.904603762655992,15.904603762655992,0.0,0.0
4,AR25234501,39.38665627310631,505.0667142076561,20.430199543582408,20.430199543582408,0.0,0.0
4,AR25401,431.20094619262517,8332.851623099139,229.084922517104,229.084922517104,0.0,0.0
4,AR25405,171.45222754719953,2454.416768354561,90.2515288628527,90.2515288628527,0.0,0.0
4,AR25410,35.47269470897167,447.6895663838547,18.380745733681376,18.380745733681376,0.0,0.0
4,AR25414,74.45983990180532,1022.8416258992643,38.86971205513394,38.86971205513394,0.0,0.0
4,AR25420,59.59731139786917,803.2701917059875,31.04194599049444,31.04194599049444,0.0,0.0
4,AR25424,59.92835574819835,807.3019445802306,31.216103363411126,31.216103363411126,0.0,0.0
4,AR25428,53.77558821179167,716.8014014120741,27.980857874888848,27.980857874888848,0.0,0.0
4,AR25432,63.38789231770791,858.53292611953,33.03667864877883,33.03667864877883,0.0,0.0
4,AR25436,70.27042470576069,912.7236669466719,36.66150661831872,36.66150661831872,0.0,0.0
4,AR25440,43.11442704723409,729.0972517984183,22.384059399244283,22.384059399244283,0.0,0.0
4,AR25445,152.62190700753837,2149.7326985073537,80.24593632456684,80.24593632456684,0.0,0.0
4,AR25445505,38.47025018472287,467.1297928141283,19.95015458158672,19.95015458158672,0.0,0.0
4,AR24220506,36.740567240898,489.53668525375497,19.0444011145356,19.0444011145356,0.0,0.0
4,AR24223501,49.56463904908983,688.8144581592361,25.768768956048238,25.768768956048238,0.0,0.0
4,AR24235501,42.12890848669595,573.1849593752019,21.86734282217815,21.86734282217815,0.0,0.0
4,AR24237501,37.97106056271545,508.47969319074286,19.68870986079857,19.68870986079857,0.0,0.0
4,AR24401,412.56009871660257,9552.973328094504,219.08472504474227,219.08472504474227,0.0,0.0
4,AR24403,75.55593943067015,1097.2773927591102,39.44766489281378,39.44766489281378,0.0,0.0
4,AR24405,148.21989293279194,2354.406986702184,77.90862946675266,77.90862946675266,0.0,0.0
4,AR24407,48.38356225118854,670.804649345732,25.148658468232007,25.148658468232007,0.0,0.0
4,AR24409,60.024456906566584,852.5476647928105,31.266662518138364,31.266662518138364,0.0,0.0
4,AR24411,90.29293733043474,1342.8635024821683,47.22590873397902,47.22590873397902,0.0,0.0
4,AR83220501,31.377717413038457,488.581502951199,16.238935815113084,16.238935815113084,0.0,0.0
4,AR83248501,28.47508556321364,339.1090189567998,14.722436589267303,14.722436589267303,0.0,0.0
4,AR83401,130.95021105819143,2066.13522502245,68.74597394045847,68.74597394045847,0.0,0.0
4,AR83410,52.05952017484566,889.5832712543316,27.07915866388274,27.07915866388274,0.0,0.0
4,AR27212501,34.187501526456806,558.3990727601963,17.708266164754686,17.708266164754686,0.0,0.0
4,AR27239501,52.93506430570352,934.9221987771666,27.539172334783043,27.539172334783043,0.0,0.0
4,AR27401,246.2718543246723,4313.913231856843,130.10648158848548,130.10648158848548,0.0,0.0
4,AR27405,38.34058288763386,641.4584685209664,19.88223957315325,19.88223957315325,0.0,0.0
4,AR27430,56.33704929888796,1003.9304075603271,29.32729731503371,29.32729731503371,0.0,0.0
4,AR85215501,29.257447204971875,448.3240900756575,15.131040672272512,15.131040672272512,0.0,0.0
4,AR85401,46.38245584555342,838.2025032640755,24.098348548846918,24.098348548846918,0.0,0.0
4,AR29206501,25.793264333674113,294.9725740017094,13.322673241725115,13.322673241725115,0.0,0.0
4,AR29208501,28.018858736949838,310.74800526714193,14.484214588020215,14.484214588020215,0.0,0.0
4,AR29216501,26.744146723021082,293.6557850990091,13.8188224861053,13.8188224861053,0.0,0.0
4,AR29223501,33.976137879972654,389.8093050712409,17.5976937251185,17.5976937251185,0.0,0.0
4,AR29236501,27.51010082148366,303.9197590732429,14.218608887000297,14.218608887000297,0.0,0.0
4,AR29401,166.96730636032433,2609.780664663868,87.86739672423414,87.86739672423414,0.0,0.0
4,AR29405,32.37108712085675,368.2176341932764,16.75825759503568,16.75825759503568,0.0,0.0
4,AR29410,44.17389379381403,525.2407815637149,22.93967939148016,22.93967939148016,0.0,0.0
4,AR29415,34.71069447235249,399.6252799818949,17.981997802109337,17.981997802109337,0.0,0.0
4,AR30401,112.80019228895955,1624.4693731826628,59.129327920218266,59.129327920218266,0.0,0.0
