step, arokato, population, wealth, supply, demand, transactedFrom, transactedTo 
0,AUA08109,94.67,93.7690334809981,43.71227599226884,60.895209570574806,0.0,0.0
0,AUA08111,12.945,12.5785544882189,5.965281353853469,7.188771487838122,0.0,0.0
0,AUA08112,16.49,16.060581418569193,7.600714415894829,9.322592988283462,0.0,0.0
0,AUA08114,28.575,27.97855818300009,13.178264698165746,16.824266349880936,0.0,0.0
0,AUA08203,14.023,13.636534935386367,6.462558271171179,7.833559892189465,0.0,0.0
0,AUA09101,10.515,10.196913887879564,4.844490011471793,5.750338427318658,0.0,0.0
0,AUA09106,66.456,65.59970293139365,30.67410556113839,41.64426288289395,0.0,0.0
0,AUA09107,12.873,12.507921060582841,5.932069488591023,7.145843448212741,0.0,0.0
0,AUA09108,31.303,30.676531959822544,14.437681578461241,18.554978733223756,0.0,0.0
0,AUA09201,10.091,9.78186367602912,4.6489530379172646,5.50171622837932,0.0,0.0
0,AUA26101,1115.549,1131.4839144086159,516.3552045483311,860.9493370582842,0.0,0.0
0,AUA10101,12.05,11.7008172962001,5.552452849193324,6.656435047977863,0.0,0.0
0,AUA10102,70.633,69.76380750916677,32.604066981860946,44.461469110413006,0.0,0.0
0,AUA10103,11.8,11.455749502062847,5.437142996978991,6.508249806018892,0.0,0.0
0,AUA10104,17.18,16.739217158570664,7.919079105140179,9.742132151697742,0.0,0.0
0,AUA10105,19.465,18.98840345054235,8.973462225887157,11.14013535078138,0.0,0.0
0,AUA10106,17.824,17.372847556575483,8.216231005449476,10.134827669304,0.0,0.0
0,AUA10108,20.45,19.958768331322936,9.428016499947647,11.746614699289989,0.0,0.0
0,AUA10111,25.07,24.515814763810518,11.56031365200371,14.618639565658622,0.0,0.0
0,AUA10115,14.361,13.968422159279436,6.618484264680018,8.036498075595851,0.0,0.0
0,AUA10118,12.781,12.417672773494404,5.88963237505515,7.091016765441442,0.0,0.0
0,AUA10120,11.368,11.032390768837223,5.237893347968352,6.25273447453038,0.0,0.0
0,AUA10122,12.255,11.901809461111256,5.647008711483325,6.778116711009544,0.0,0.0
0,AUA10124,30.24,29.624951481294314,13.946920150566507,17.879203440170315,0.0,0.0
0,AUA10126,13.95,13.564865198898309,6.4288824364625965,7.789777169656972,0.0,0.0
0,AUA11101,13.056,12.687455091565408,6.016483340205754,7.25498673905664,0.0,0.0
0,AUA11102,13.119,12.74926751197287,6.045544120505808,7.2925868903226885,0.0,0.0
0,AUA11103,14.156,13.767120524635265,6.523913323138796,7.913371637237504,0.0,0.0
0,AUA11104,22.297,21.77952304714616,10.280421566260708,12.889595804801745,0.0,0.0
0,AUA11105,134.33,133.50051174047167,62.04626965361162,88.66795453239577,0.0,0.0
0,AUA11106,11.362,11.026511863446254,5.235126044271685,6.249190635364055,0.0,0.0
0,AUA11108,12.189,11.837096229464885,5.616566162770758,6.738924619717848,0.0,0.0
0,AUA11109,16.921,16.48445153418512,7.799575473362398,9.58450430413042,0.0,0.0
0,AUA11110,50.683,49.89961755466881,23.38743625687201,31.130976175043383,0.0,0.0
0,AUA11112,13.254,12.88173230364569,6.107817689173332,7.373203480180261,0.0,0.0
0,AUA12102,129.946,129.1023394308422,60.01933774968443,85.56424945535072,0.0,0.0
0,AUA12103,55.638,54.827239062570456,25.676287596968926,34.41071588319638,0.0,0.0
0,AUA12109,13.938,13.553084217370488,6.423346699614628,7.78258162668362,0.0,0.0
0,AUA12110,45.524,44.77406354173401,21.00458962868596,27.741351797866066,0.0,0.0
0,AUA12113,132.232,131.3955542308256,61.076256006488585,87.18170170685204,0.0,0.0
0,AUA12114,58.186,57.36283092046512,26.853359572767587,36.105797431321996,0.0,0.0
0,AUA12115,25.938,25.372939505129683,11.960973226854,15.162849818457826,0.0,0.0
0,AUA12116,183.949,183.36717871620596,84.99165958517351,124.27220388215433,0.0,0.0
0,AUA12117,285.667,285.97263574005586,132.04734838350305,199.36769897627352,0.0,0.0
0,AUA12118,11.375,11.039249529544552,5.241121870789591,6.256869128148676,0.0,0.0
0,AUA12123,43.671,42.93441014327392,20.148787493562327,26.53062466626921,0.0,0.0
0,AUA12125,15.888,15.468719230894298,7.322963599651058,8.957616182929796,0.0,0.0
0,AUA12126,31.027,30.403463432061432,14.310257422640587,18.379353437458782,0.0,0.0
0,AUA12129,57.332,56.51286822377454,26.458840593702924,35.53704261306393,0.0,0.0
0,AUA12131,21.455,20.949299921320584,9.891822819231141,12.367636051488184,0.0,0.0
0,AUA12132,62.155,61.314616626220875,28.68697721213901,38.75707466264742,0.0,0.0
0,AUA12134,19.519,19.041589085595668,8.998381368303471,11.17332629191302,0.0,0.0
0,AUA12135,226.845,226.58424186061376,104.83321779501573,155.64273527391987,0.0,0.0
0,AUA12138,20.673,20.17851826538489,9.530928813017288,11.88422274639574,0.0,0.0
0,AUA13104,10.243,9.930636316595843,4.719050273171515,5.590757889063696,0.0,0.0
0,AUA13111,83.404,82.50955362366146,38.50552247095274,53.14883762948464,0.0,0.0
0,AUA13114,10.66,10.33889053785727,4.911361788625601,5.835534109996635,0.0,0.0
0,AUA13115,10.513,10.194955720436,4.843567648535625,5.749163918259867,0.0,0.0
0,AUA13118,417.872,419.8535373247807,193.23139704009722,299.9421207839616,0.0,0.0
0,AUA13130,23.649,23.113239922433955,10.904425262594655,13.730736313544446,0.0,0.0
0,AUA13136,36.18,35.5053830691875,16.689479854063027,21.676402314229993,0.0,0.0
0,AUA13143,12.241,11.888082131006914,5.640551187451215,6.769801931587802,0.0,0.0
0,AUA14102,31.043,30.419292855151436,14.317644299440145,18.389531473690095,0.0,0.0
0,AUA14104,260.551,260.5987942401311,120.42661457146241,180.60747205345132,0.0,0.0
0,AUA14106,15.354,14.943892340329016,7.07659540716475,8.634718647141028,0.0,0.0
0,AUA14108,44.33,43.58857908095175,20.453140466486715,26.9607805507044,0.0,0.0
0,AUA14109,13.64,13.260554710099738,6.285877437085591,7.6040400031802555,0.0,0.0
0,AUA15102,11.344,11.008875326649317,5.226824141933109,6.238559947390748,0.0,0.0
0,AUA15103,17.922,17.469289096500592,8.261450721759692,10.194678555581874,0.0,0.0
0,AUA15105,21.832,21.320988843251925,10.065813523464415,12.601156555749082,0.0,0.0
0,AUA15107,14.053,13.665989294121395,6.476397706061342,7.85155767768872,0.0,0.0
0,AUA15109,48.103,47.335682002881725,22.195750114124962,29.432477887892688,0.0,0.0
0,AUA15111,20.304,19.814908656567116,9.36063953750756,11.656581475583758,0.0,0.0
0,AUA15113,27.383,26.800443239630763,12.627999333894106,16.071789509923075,0.0,0.0
0,AUA15114,675.418,681.7648225541128,312.47488185555915,502.3050841792864,0.0,0.0
0,AUA15115,14.778,14.377984105538266,6.8108595360404065,8.287354267785805,0.0,0.0
0,AUA16101,11.725,11.38223886217847,5.402550514303814,6.46383920776933,0.0,0.0
0,AUA16102,12.504,12.145984894014566,5.761861610760064,6.926117515092823,0.0,0.0
0,AUA16103,10.65,10.329098444981394,4.906749912646226,5.82965578415446,0.0,0.0
0,AUA16105,14.488,14.0931448798666,6.677072793211055,8.11284166871771,0.0,0.0
0,AUA16106,10.844,10.519080745087951,4.9962210729213785,5.943767632435912,0.0,0.0
0,AUA16108,92.81,91.90917705896133,42.85260395047509,59.61136673351173,0.0,0.0
0,AUA16109,10.874,10.548462387257956,5.010056962659666,5.96142732720424,0.0,0.0
0,AUA16110,29.442,28.835757340870767,13.578514102297683,17.37304362645483,0.0,0.0
0,AUA16111,24.646,24.097230350534733,11.364604761052158,14.353306708765341,0.0,0.0
0,AUA16112,15.203,14.795517840271023,7.006931032927023,8.543561511448107,0.0,0.0
0,AUA16113,143.097,142.29995579995463,66.09986703685064,94.89690650736108,0.0,0.0
0,AUA16114,12.357,12.001827412043266,5.6940566082098085,6.838716946831923,0.0,0.0
0,AUA16201,11.984,11.636114601334967,5.522010814263225,6.6172918875145825,0.0,0.0
0,AUA17102,18.651,18.186853591169996,8.597837694641333,10.640646570093704,0.0,0.0
0,AUA17104,14.964,14.560702484971054,6.896668967032876,8.399416561324504,0.0,0.0
0,AUA17106,11.762,11.418503547263402,5.419616111585695,6.4857458224994735,0.0,0.0
0,AUA17110,59.598,58.768418289527006,27.505668223176514,37.04752341748209,0.0,0.0
0,AUA17111,10.174,9.863098714785632,4.687229688129314,5.550325478901966,0.0,0.0
0,AUA18101,28.082,27.491242386007354,12.950677280561974,16.51276219050342,0.0,0.0
0,AUA18104,22.962,22.43543578446134,10.587341880971795,13.302865454444184,0.0,0.0
0,AUA18106,54.097,53.29428260027405,24.9644344586377,33.38831345606741,0.0,0.0
0,AUA18107,13.996,13.610026531122822,6.4501028050254785,7.8173643161993756,0.0,0.0
0,AUA18108,24.741,24.19101096856989,11.408454340501478,14.412727189730306,0.0,0.0
0,AUA18109,32.031,31.396910346855194,14.773791225959993,19.01876869128184,0.0,0.0
0,AUA18111,48.04,47.2730905489716,22.16665158540502,29.391085593703426,0.0,0.0
0,AUA18113,98.015,97.114656044312,45.25834128999912,63.20872489190959,0.0,0.0
0,AUA18114,17.992,17.53817902055572,8.293750670251375,10.237443997068237,0.0,0.0
0,AUA18115,38.884,38.18544953931125,17.938098542636887,23.42078162505806,0.0,0.0
0,AUA19101,11.199,10.866813086994261,5.159948187612989,6.1529694436022,0.0,0.0
0,AUA19108,16.438,16.009448791583885,7.576722246453161,9.291027385657907,0.0,0.0
0,AUA19115,52.245,51.452506717302754,24.108944078410413,32.16242122110535,0.0,0.0
0,AUA19117,15.294,14.884933895714326,7.048914116635586,8.598489304628396,0.0,0.0
0,AUA20101,21.325,20.821145849585164,9.831826729270295,12.28718171424016,0.0,0.0
0,AUA20102,13.476,13.099591476603292,6.21022448630641,7.505904629123713,0.0,0.0
0,AUA20103,17.754,17.30396386586714,8.183931359883912,10.092091905680999,0.0,0.0
0,AUA20105,20.592,20.098696130620297,9.493547978648987,11.834226813334388,0.0,0.0
0,AUA20107,11.388,11.051987335780217,5.247117704144452,6.26454826906194,0.0,0.0
0,AUA20108,37.595,36.90762692098048,17.342869345022343,22.58807662702802,0.0,0.0
0,AUA20109,15.419,15.007766491304812,7.106583593686713,8.673978901368441,0.0,0.0
0,AUA20110,25.644,25.082591666237224,11.825264430510718,14.978367596764874,0.0,0.0
0,AUA20111,28.73,28.131787851069923,13.249819364291001,16.922286131106798,0.0,0.0
0,AUA20112,31.54,30.91103322213671,14.54710104200052,18.705878741610782,0.0,0.0
0,AUA20116,1034.281,1048.2914586528188,478.70248070958667,793.7822348852354,0.0,0.0
0,AUA20117,22.657,22.13458059998444,10.446572800314511,13.113209417383738,0.0,0.0
0,AUA20204,13.43,13.054446629056018,6.189004920695149,7.478394643409297,0.0,0.0
0,AUA21101,10.507,10.18908123962461,4.840800560777713,5.7456404901059726,0.0,0.0
0,AUA21102,14.42,14.026362895690742,6.645702493443445,8.071958609494144,0.0,0.0
0,AUA21103,10.772,10.448568000486446,4.963015093570089,5.901399102592254,0.0,0.0
0,AUA21104,18.628,18.16421020054719,8.587224459409864,10.626556302371757,0.0,0.0
0,AUA21105,19.885,19.40210664104075,9.167279581481614,11.398465008293611,0.0,0.0
0,AUA21108,157.995,157.26484220192873,72.98881556851825,105.54594293887006,0.0,0.0
0,AUA21109,11.689,11.346955361061278,5.3859462009525885,6.4425295634084225,0.0,0.0
0,AUA22105,11.587,11.2469911326052,5.338900924064872,6.3821786029332435,0.0,0.0
0,AUA22106,40.299,39.58864874842661,18.591534158341815,24.337232014036836,0.0,0.0
0,AUA22107,10.522,10.203767502162828,4.84771828312662,5.7544493389342035,0.0,0.0
0,AUA22109,19.775,19.293747601926018,9.116517494776339,11.330767936819342,0.0,0.0
0,AUA22110,20.216,19.72820352092237,9.320028998893676,11.602337943319096,0.0,0.0
0,AUA22111,19.909,19.4257493811659,9.178354983140602,11.413238959574818,0.0,0.0
0,AUA22112,62.473,61.63134465365421,28.83389353336843,38.970049968000346,0.0,0.0
0,AUA22113,31.898,31.265290882922557,14.712386004625309,18.933979175189172,0.0,0.0
0,AUA23101,11.946,11.598863089443599,5.504483657853342,6.594762131929745,0.0,0.0
0,AUA23102,16.089,15.666310736681988,7.415699850036331,9.079365526068157,0.0,0.0
0,AUA23103,11.274,10.940291359443801,5.194539091305967,6.197230241800854,0.0,0.0
0,AUA23104,17.154,16.713640552189354,7.907082519944724,9.726300536701283,0.0,0.0
0,AUA23105,24.603,24.054783424514024,11.34475711207229,14.32641667931353,0.0,0.0
0,AUA23106,11.619,11.278351550754085,5.35366018230658,6.4011080301428125,0.0,0.0
0,AUA23108,11.517,11.178393127716074,5.306615188602354,6.340783953672346,0.0,0.0
0,AUA23110,44.534,43.79110261904852,20.54735687248436,27.094035664684974,0.0,0.0
0,AUA23111,12.948,12.581497629923309,5.9666651855796164,7.190560539544482,0.0,0.0
0,AUA23112,44.546,43.80301604686871,20.55289902744303,27.101875606830824,0.0,0.0
0,AUA23114,84.822,83.92596590000166,39.16083600219084,54.11979368283793,0.0,0.0
0,AUA23116,16.13,15.706618399491227,7.434616342034799,9.10421381207868,0.0,0.0
0,AUA24111,10.319,10.005030626863002,4.754099280971328,5.6353154188354155,0.0,0.0
0,AUA24112,154.39,153.64236000473358,71.3217742609844,102.96201688726424,0.0,0.0
0,AUA25102,13.066,12.697266395517456,6.021096153151324,7.260954124071549,0.0,0.0
0,AUA25104,10.131,9.821012292574975,4.66739957727726,5.5251387019206515,0.0,0.0
0,AUA25106,13.131,12.761041630739362,6.051079523037163,7.29975033792894,0.0,0.0
0,AUA25109,46.211,45.456300080284116,21.32188729476345,28.191162796365532,0.0,0.0
0,AUA25110,11.249,10.915798077566686,5.183008764488472,6.182474218954515,0.0,0.0
0,AUA25111,16.068,15.645665731187572,7.406010933729014,9.066640165408105,0.0,0.0
0,AUA25113,43.719,42.982055068649714,20.170955689738417,26.561940104553457,0.0,0.0
0,AUA25115,89.585,88.68528059849717,41.36208450235496,57.38987035738388,0.0,0.0
0,AUA25116,10.662,10.34084896704644,4.912284164339598,5.836709824049243,0.0,0.0
1,AAR01101,570.8025643277122,5197.943513008397,264.03133728525955,419.2596835836904,0.0,0.0
1,AAR04101,15.170142544672098,14.95561600426912,6.991772223057743,8.523734639863887,0.0,0.0
1,AAR06101,16.988734987477134,16.852253340975558,7.830828491309312,9.625710839138394,0.0,0.0
1,AAR06107,50.497939045505206,55.46047935171188,23.301955686765666,31.008927830392558,0.0,0.0
1,AAR08102,113.4077236938582,201.7029427100362,52.37354003679545,73.92746003972881,0.0,0.0
1,AAR09102,10.55528474676844,10.360486852482133,4.863068627354358,5.773999336473437,0.0,0.0
1,AAR09104,19.635857331614165,19.580531698285814,9.052307242220063,11.245175503196071,0.0,0.0
1,AAR11103,11.613540825048107,11.452469899648698,5.351142261530997,6.39787841197998,0.0,0.0
1,AAZ01101,942.3139800351039,14295.50244451862,436.0963118986019,718.2433041876232,0.0,0.0
1,AAZ01214,13.40478186962821,13.265325081556806,6.177371956410381,7.463316064339822,0.0,0.0
1,AAZ01215,17.24556575812787,17.081093419315952,7.949331693335639,9.782063536345506,0.0,0.0
1,AAZ01218,12.827391193133169,12.672691372934175,5.911031340684574,7.118659605338818,0.0,0.0
1,AAZ02102,25.79082517865024,25.973043677536456,11.893037939161358,15.070479594594673,0.0,0.0
1,AAZ03101,52.66571132818161,58.116704332632494,24.30327973996846,32.44062454144566,0.0,0.0
1,AAZ04101,14.247386151686856,14.132554446071545,6.566071567260167,7.968243538408178,0.0,0.0
1,AAZ04103,13.277452237931362,13.140090922966884,6.118635935721961,7.387214417908096,0.0,0.0
1,AAZ04106,16.770270887621088,16.595354673118997,7.7300292987983426,9.4928521249124,0.0,0.0
1,AAZ04107,12.465379800272983,12.302427135512996,5.744047637151117,6.903148037352691,0.0,0.0
1,AAZ04109,10.630434191738138,10.428502086263236,4.897726417033002,5.818155543869624,0.0,0.0
1,AAZ04110,20.257805114135998,20.222638485610013,9.339321342878511,11.628104603771588,0.0,0.0
1,AAZ04114,17.494616537741997,17.33415254188214,8.064246844498353,9.933844305723515,0.0,0.0
1,AAZ04115,13.677828495685223,13.544423054306568,6.303327793872906,7.626688471036685,0.0,0.0
1,AAZ04117,20.730307315926336,20.71228055969658,9.557375756687183,11.919603498482688,0.0,0.0
1,AAZ05105,121.98663190130351,235.30916895800306,56.33951902969748,79.94923709916131,0.0,0.0
1,AAZ05107,11.688491090519033,11.514603245099991,5.385711476526587,6.442228357003488,0.0,0.0
1,AAZ06104,13.310855088970746,13.173200735490195,6.134044318102459,7.4071732490493964,0.0,0.0
1,AAZ07104,25.655060501318594,25.812905521906963,11.830369869597622,14.985305140627174,0.0,0.0
1,AAZ08101,16.221864778136194,16.031103396496718,7.477000890182406,9.159905909713327,0.0,0.0
1,AAZ08105,17.422257429737005,17.276837504978804,8.030859275899122,9.889729435887876,0.0,0.0
1,AAZ09105,34.90494525353297,35.08309753305882,16.100733208746885,20.857143816425104,0.0,0.0
1,AAZ09106,10.438659397931776,10.241750428865625,4.809283265020202,5.705518794325568,0.0,0.0
1,AAZ10101,16.33678075887034,16.142313854142564,7.5300211333725535,9.229605352580222,0.0,0.0
1,AAZ10108,20.693413259134566,20.665984455035968,9.54034938743562,11.896824783541227,0.0,0.0
1,ABE01101,559.1115188043465,4997.55166476549,258.6181688067632,410.04532431159964,0.0,0.0
1,ABE02101,59.69970176402605,68.23937225596612,27.55265249177391,37.11541698512162,0.0,0.0
1,ABE02103,76.46295326968999,103.78375778590382,35.29795605644257,48.41400527985018,0.0,0.0
1,ABE02113,13.977318160644225,13.780957718746567,6.441484633217232,7.806159623934625,0.0,0.0
1,ABE02115,10.568442351657357,10.415154004755465,4.8691366983923885,5.781728791902169,0.0,0.0
1,ABE02119,42.52997515108731,44.87830675155468,19.6218267389452,25.78696865349976,0.0,0.0
1,ABE03104,157.49189128345265,385.01839632163905,72.7561633357157,105.18507008094495,0.0,0.0
1,ABE03114,73.68829919514508,96.60287651775823,34.015824828681794,46.529987044819485,0.0,0.0
1,ABE03115,10.816962230763345,10.68800675155003,4.983751385841394,5.927854764832968,0.0,0.0
1,ABE03116,47.38708796567565,51.62484260434503,21.865085906743058,28.962345930920065,0.0,0.0
1,ABE04104,178.4506797269863,453.5667689186626,82.44872334393504,120.28775937824555,0.0,0.0
1,ABE04105,14.589774578952403,14.483336593065825,6.724024524100946,8.174057193130691,0.0,0.0
1,ABE04107,19.65675048280377,19.79694723570937,9.061948788631726,11.25802489797797,0.0,0.0
1,ABE04110,42.36314072894281,44.878863096807905,19.544778588309995,25.67835782379388,0.0,0.0
1,ABE04113,10.401300735330663,10.27891227647122,4.792054296578268,5.683594300852013,0.0,0.0
1,ABE04114,31.232076258377102,31.536023660939755,14.404937275742267,18.50983732809007,0.0,0.0
1,ABE04117,10.368682115899503,10.23049407152341,4.777011379092316,5.664456327509586,0.0,0.0
1,ABE05103,18.690986769801256,18.71675438366034,8.61628942111202,10.665146332635993,0.0,0.0
1,ABE05104,75.78493990290085,103.01525515262935,34.98465062772853,47.953153914222774,0.0,0.0
1,ABE05107,29.12401008713139,29.288788403959536,13.431713095049208,17.17162788155996,0.0,0.0
1,ABE05109,12.921317350198075,12.83882164363242,5.954357097707792,7.174649401668095,0.0,0.0
1,ABE05112,20.84688963835476,20.985786664901962,9.611177945019085,11.991602105293143,0.0,0.0
1,ABE06101,16.133786862818038,16.09169272491817,7.436363519095767,9.106509097595005,0.0,0.0
1,ABE06102,102.72037362219012,184.0435756107406,47.433262566452754,66.47296408008329,0.0,0.0
1,ABE06103,13.521887380022724,13.380751981110436,6.231392172900712,7.533354173932881,0.0,0.0
1,ABE06104,15.449049263816802,15.428322396441827,7.12044706601733,8.692132909317053,0.0,0.0
1,ABE06107,11.875723622088541,11.83514278403934,5.4720694606703,6.5531100450426845,0.0,0.0
1,ABE06109,19.473166629636506,19.65795187795924,8.977230840112608,11.145154509679088,0.0,0.0
1,ABE06110,128.78094371090882,270.2443217522196,59.48068814591688,84.74072324277358,0.0,0.0
1,ABE07101,60.96830005928421,70.12009046775987,28.1387272932913,37.96301522102821,0.0,0.0
1,ABE07113,28.969230962317724,29.17138322656482,13.36025942045011,17.073648972013167,0.0,0.0
1,ABE07118,23.25472634217634,23.54741380761756,10.72244795739358,13.485064538460387,0.0,0.0
1,AES01115,57.31981274499306,64.61674862231894,26.453210538269918,35.52893053768677,0.0,0.0
1,AES01123,28.10047167984625,28.562605281718987,12.959204434090376,16.52442636285624,0.0,0.0
1,AES01129,36.64415840890954,37.33876027402501,16.90380658038079,21.975170979062856,0.0,0.0
1,AES01133,14.566125335394492,14.585096575455596,6.713114374381203,8.15982979015863,0.0,0.0
1,AES01140,300.05264349624184,1238.499363107679,138.70379934567674,210.16869808974388,0.0,0.0
1,AES01143,77.01266912622849,109.09648685512406,35.55197810220032,48.78787348529463,0.0,0.0
1,AES01146,18.571757123790583,18.788480129180623,8.561271519941474,10.592106187904884,0.0,0.0
1,AES01147,18.25567750962422,18.453901940791912,8.415419934493624,10.398643757905365,0.0,0.0
1,AES01149,10.907348757677987,10.828913404296172,5.025437331826394,5.981062513092997,0.0,0.0
1,AGE01101,836.0940445579098,11402.764107723096,386.8922995813289,631.676994330796,0.0,0.0
1,AGE02101,86.10194756039962,136.8439306439356,39.75235946683887,54.99725082018402,0.0,0.0
1,AGE02102,12.845635538964638,12.707657799435532,5.919446970573149,7.129532777879438,0.0,0.0
1,AGE03102,19.486260929330573,19.435781373164755,8.983273405181896,11.153202507852304,0.0,0.0
1,AGE04103,17.52879799254949,17.399730059234223,8.080018724063937,9.954688258263843,0.0,0.0
1,AGE04105,19.944599619451647,19.915097071681693,9.194783344517726,11.43515584192279,0.0,0.0
1,AGE04107,23.127275022440553,23.233894736888697,10.663623360196198,13.405715187674236,0.0,0.0
1,AGE04108,147.68967018814274,335.7614000713518,68.22347965379073,98.17137995236973,0.0,0.0
1,AGE04110,21.923527059195326,21.97668701980879,10.108054978982256,12.657895184020694,0.0,0.0
1,AGE04111,11.002682992756373,10.821931914514519,5.069405516717147,6.037218116444334,0.0,0.0
1,AGE05104,15.60165119387223,15.391451800562713,7.190851622116156,8.784366226117287,0.0,0.0
1,AGE08102,31.611100950720562,31.70843717928184,14.579927480250339,18.751165710875263,0.0,0.0
1,AGE08104,18.237995022699003,18.141179734513468,8.407260612469448,10.387828127215538,0.0,0.0
1,AGE08105,42.846161564013,44.10601566809271,19.767850059112998,25.99289532662082,0.0,0.0
1,AGE09102,17.17546591036426,17.026796015364482,7.916987042581556,9.739371179565204,0.0,0.0
1,AGE09103,15.606516068624384,15.40052109271019,7.193096096201944,8.787307678557298,0.0,0.0
1,AGE10101,12.662498599586456,12.51337872984343,5.834971331190579,7.020439746199126,0.0,0.0
1,AGE10105,12.64200524865712,12.492026608336118,5.825518431632537,7.0082392579320905,0.0,0.0
1,AGE11101,35.65383340161204,35.865379352750345,16.446523954695767,21.33806268769736,0.0,0.0
1,AGE11104,18.990935579387155,18.917199952772847,8.754700785728433,10.849046891819023,0.0,0.0
1,AGE12101,67.02558843228823,87.959213002697,30.937274011763527,42.02767383103436,0.0,0.0
1,AGE12103,14.302997370325093,14.221088994365065,6.591726257445375,8.00164747350349,0.0,0.0
1,AKA021,107.30017010477445,192.52932690452639,49.5502350179009,69.66071767446223,0.0,0.0
1,AKA03101,17.36038737804128,17.177364287469068,8.002311623583305,9.852020112297266,0.0,0.0
1,AKA03102,34.87758727503907,35.00431845741699,16.088101106640984,20.839589472495856,0.0,0.0
1,AKA03104,11.199047557636401,10.984397323790146,5.159970121694859,6.152997502534518,0.0,0.0
1,AKA03106,54.42992391091721,64.14537785908803,25.118224413598746,33.60901739489755,0.0,0.0
1,AKA03107,23.42629573523447,23.483361541276285,10.801635565335426,13.591931864729103,0.0,0.0
1,AKA03110,39.844592063311744,40.120821074602944,18.38168969442151,24.042663303666828,0.0,0.0
1,AKA09102,54.29599168327885,60.51127543587407,25.056356015880038,33.520218208941984,0.0,0.0
1,AKA09103,44.69086907593508,45.84272751359471,20.61980638383112,27.19653500128616,0.0,0.0
1,AKA09104,573.4176206247988,5082.630638700653,265.24217152863315,421.32267247574185,0.0,0.0
1,AKA09201,12.536653524409543,12.347131685605426,5.77692343541539,6.9455423839791885,0.0,0.0
1,AKA10102,14.87867259904508,14.411810247546438,6.857303803335288,8.347995194384529,0.0,0.0
1,AKA10103,95.34021894271105,159.6033655571644,44.02204814375108,61.358278905152794,0.0,0.0
1,AKA10105,37.243917040804966,37.51361321988417,17.18075117803109,22.361636188765658,0.0,0.0
1,AKA15103,138.61019351733276,297.88534437885437,64.02527058368393,91.7053974888597,0.0,0.0
1,AKA15105,10.210053112677105,9.988449774926618,4.703856199592351,5.571449254543214,0.0,0.0
1,AKA07102,109.38167879174,192.46802174957747,50.512424960069396,71.11289686198401,0.0,0.0
1,AKA14102,26.284114832268116,26.29760368805629,12.120739911203197,15.380231491645686,0.0,0.0
1,AKA14104,94.76292242945173,157.17100238776908,43.75522418684423,60.959397348563776,0.0,0.0
1,AKA04101,100.51171275631884,176.03433622285883,46.41236104299868,64.93935204152126,0.0,0.0
1,AKA04102,11.87736123171952,11.826939620940333,5.47282478771359,6.55408043271746,0.0,0.0
1,AKA04108,17.399559932144502,17.403377455157063,8.020386341418982,9.875894334123938,0.0,0.0
1,AKA16101,31.343006956578275,31.898574152690905,14.456152152401641,18.58044561662594,0.0,0.0
1,AKA16103,55.0465741088988,63.21854901034567,25.40308058348837,34.01807387878872,0.0,0.0
1,AKA16106,157.38622749900463,367.63762012946364,72.70730139553301,105.10928973229078,0.0,0.0
1,AKA16107,68.58250950641757,91.17897578037672,31.656633706204936,43.076917452611255,0.0,0.0
1,AKA16108,163.81006241656038,407.6573135763821,75.67792411272659,109.72310334313639,0.0,0.0
1,AKA16111,16.048243447334205,15.910770950539634,7.396895726915469,9.05466941724881,0.0,0.0
1,AKA08103,119.06807442695897,222.84422878238925,54.99025475848991,77.896993556974,0.0,0.0
1,AKA08104,30.17852411565541,30.397298863541806,13.918538740233661,17.840174762491127,0.0,0.0
1,AKA11101,19.985452868682703,19.901808660640924,9.213636164729849,11.460310678134764,0.0,0.0
1,AKA11104,71.73070213654199,96.97254649486891,33.111273801725744,45.20389642026829,0.0,0.0
1,AKA11201,19.865502946531585,19.76746009034955,9.158282187202254,11.386463956064695,0.0,0.0
1,AKA11204,13.656834180507147,13.49254172354561,6.293643070518397,7.614118298602217,0.0,0.0
1,AKA11206,14.235654469114793,14.07108265388986,6.560659494298365,7.961197909000886,0.0,0.0
1,AKA13101,23.16493013492561,23.132543190815696,10.681002878498793,13.429155363638321,0.0,0.0
1,AKA13103,38.75667810167203,38.88782111432968,17.879303465171713,23.338438701146025,0.0,0.0
1,AKA13104,23.411618619889826,23.381571552557723,10.794861341049714,13.582787500370623,0.0,0.0
1,AKA13106,38.876284675056596,39.760705519048926,17.93453573191399,23.415791323534883,0.0,0.0
1,AKA13108,161.85894087414323,377.6531176597515,74.7756396709252,108.32030461980982,0.0,0.0
1,AKA13204,23.254290508506628,23.215824973062393,10.722246799727222,13.484793139880372,0.0,0.0
1,AKA011,497.98173494092003,3591.9979797964775,230.31585434122496,362.1037986171454,0.0,0.0
1,AKA05101,11.318576127671781,11.104895197873477,5.215098247378308,6.223546889381608,0.0,0.0
1,AKA05102,12.628288553084488,12.43831598462371,5.819191385804246,7.0000739917965085,0.0,0.0
1,AKA05104,14.295845683209443,14.149400221814751,6.588427019767922,7.997351138494352,0.0,0.0
1,AKA05105,14.11772711692087,13.966272888565532,6.506257363731598,7.8903988290309774,0.0,0.0
1,AKA05107,12.540404496354641,12.3515021895259,5.778653618133875,6.947773994774982,0.0,0.0
1,AKA05108,20.37175053655114,20.27576398517988,9.391905404704797,11.698354997309577,0.0,0.0
