step, arokato, population, wealth, supply, demand, transactedFrom, transactedTo 
5,AR46212501,67.9105685343235,378.882504613833,35.71334941547185,48.6448046311516,0.0,0.0
5,AR46215501,104.62779763337154,1061.8624553026268,55.05685364307121,77.40494276155167,0.0,0.0
5,AR46215503,20.6428369915229,28.16702971369613,10.837165615766962,13.528024685267741,0.0,0.0
5,AR46216501,21.456125578916932,23.533198732009044,11.2647579918883,14.10165122334398,0.0,0.0
5,AR46218503,20.6428369915229,28.16702971369613,10.837165615766962,13.528024685267741,0.0,0.0
5,AR46220504,12.31728038090811,13.214558132346546,6.461558615625863,7.766534984067256,0.0,0.0
5,AR46221501,60.75383270644457,293.63937977681553,31.944570337945645,43.15785554408738,0.0,0.0
5,AR46221503,11.811580175981918,14.815909424302825,6.195896707877405,7.424383038189387,0.0,0.0
5,AR46223554,13.256131550857319,16.98473124503482,6.954811101697814,8.404511191955228,0.0,0.0
5,AR46230501,13.509018488885259,17.365294377997287,7.087681313717947,8.576943297937358,0.0,0.0
5,AR46231565,10.751785277431763,13.23142036382052,5.639203754591904,6.710934685893524,0.0,0.0
5,AR46231567,29.360054633600154,42.10430961439476,15.421411637961867,19.753793723876388,0.0,0.0
5,AR46231573,17.5218838793719,23.429069841921287,9.196536846697757,11.342996238522057,0.0,0.0
5,AR46233501,16.66841707934104,22.136197133715896,8.747955333665418,10.750317802809555,0.0,0.0
5,AR46238501,38.25893026237136,78.29038448017683,20.103243840280175,26.25521312258272,0.0,0.0
5,AR46239503,18.97225781519801,25.629125171154936,9.958923924065063,12.355095957311512,0.0,0.0
5,AR46239505,14.88117420381536,19.433967216899067,7.80869143865221,9.516658355049362,0.0,0.0
5,AR46242501,25.580061315204755,28.508709768798457,13.433290575930872,17.034282935381544,0.0,0.0
5,AR46243504,12.236995049253018,15.453646078753083,6.419380869366847,7.712143456609378,0.0,0.0
5,AR46243508,17.40243589712084,23.24804048016126,9.133753141194436,11.259914894973617,0.0,0.0
5,AR46243513,25.81391764940466,34.262739577387286,13.556277680029172,17.201703115799237,0.0,0.0
5,AR46245505,12.236995049253018,15.453646078753083,6.419380869366847,7.712143456609378,0.0,0.0
5,AR46247558,12.097756882511737,15.24481814837496,6.346233312430254,7.617875980772906,0.0,0.0
5,AR46248568,12.45578936182206,15.781973339585454,6.53432497715763,7.860433924031728,0.0,0.0
5,AR46252501,25.39946228894571,33.66368196226884,13.33831306919113,16.905068384720362,0.0,0.0
5,AR46253501,82.15182174611067,532.950822428961,43.21453264299714,59.68878547801488,0.0,0.0
5,AR46254504,11.065093531333329,13.699155933727365,5.803771546875169,6.921327574562592,0.0,0.0
5,AR46256501,14.88117420381536,19.433967216899067,7.80869143865221,9.516658355049362,0.0,0.0
5,AR46257501,20.747131806145862,28.325588829261832,10.891998031166635,13.601492661471498,0.0,0.0
5,AR46259503,17.716719886454538,23.72440897565272,9.298946987675878,11.478603975900871,0.0,0.0
5,AR46259554,11.478128421787172,14.316678397826573,6.020731847546388,7.199367934950158,0.0,0.0
5,AR46405,10.744293428174982,13.22024352605511,5.635268681825498,6.705909308424735,0.0,0.0
5,AR46411,16.353522357716898,21.65955073281118,8.582455192534708,10.532209351309591,0.0,0.0
5,AR46418,34.8710537420074,61.1592902232169,18.320622855190482,23.765101157978737,0.0,0.0
5,AR46438,137.49081899375162,1957.5772754349687,72.37845754945751,103.81427957900661,0.0,0.0
5,AR46443,19.28577416948675,26.105125171807323,10.123734661693367,12.574650518458618,0.0,0.0
5,AR46457,126.48806324696136,1647.2127137859611,66.57832317759076,94.9132574394409,0.0,0.0
5,AR46465,22.910025729382088,30.06684813106245,12.029214324653086,15.131129997908728,0.0,0.0
5,AR46470,122.98827544902133,1373.17935893278,64.73354982670675,92.09387084411682,0.0,0.0
5,AR46489,19.181284085356612,25.946466129313812,10.068805394478666,12.501446585396556,0.0,0.0
5,AR47215551,17.28455315278328,23.093106418203618,9.07179275909066,11.177963998411396,0.0,0.0
5,AR47401,316.4081951264967,13117.77689955732,166.7654607611148,254.25630419332063,0.0,0.0
5,AR47405,60.24876501103388,284.74937032015737,31.678622111128306,42.772386880762,0.0,0.0
5,AR47408,41.921392202157065,106.85745756957184,22.030601418832227,28.96572166768548,0.0,0.0
5,AR47415,51.11940896637146,188.47608961881548,26.87205609012557,35.84843233706818,0.0,0.0
5,AR47417,12.860054224852782,16.40669989010701,6.746714110152267,8.134939254073334,0.0,0.0
5,AR47525,12.11780122004582,15.29136178231591,6.356763355806004,7.631441491507876,0.0,0.0
5,AR22224501,46.4855311774562,143.31056620306427,24.432801821781858,32.36825521456714,0.0,0.0
5,AR22228503,54.73662079644547,208.58937944818496,28.776365233511243,38.58161702488359,0.0,0.0
5,AR22238501,51.96050899801872,186.95013408323234,27.314842829625192,36.4827196244657,0.0,0.0
5,AR22240501,17.758213859205384,23.055056265359376,9.320757353805131,11.507498614611647,0.0,0.0
5,AR22242501,55.73074202557875,213.14724049567022,29.299760409805394,39.3351863395997,0.0,0.0
5,AR22242503,11.982303473909049,14.581851392429893,6.285581792264601,7.539772741775496,0.0,0.0
5,AR22243501,15.044932819901137,19.06275123236778,7.8947463003246385,9.629253027406524,0.0,0.0
5,AR22247501,21.56840522160716,27.838537424430477,11.323791688003908,14.180973097204813,0.0,0.0
5,AR22254501,11.872270549846952,14.421578859328841,6.227778618493967,7.46538870937085,0.0,0.0
5,AR22255501,12.751077791477814,15.703240662105127,6.689460063921268,8.060877363529633,0.0,0.0
5,AR22258501,23.125639615671652,29.455808492734718,12.142589535368945,15.284225787222368,0.0,0.0
5,AR22401,1479.440634265753,377772.3441404353,781.4898075652869,1334.0172990037968,0.0,0.0
5,AR22403,47.91886333265192,152.3129171539098,25.18726603022306,33.44207666627231,0.0,0.0
5,AR49208501,11.866864745612938,14.148031802932591,6.224938827979859,7.461735621644167,0.0,0.0
5,AR49220501,17.973294412062987,22.96602527896308,9.433810746309526,11.657352160406104,0.0,0.0
5,AR49232501,15.874861261376466,19.92423218511861,8.33089272342948,10.201272273550792,0.0,0.0
5,AR49250501,12.762372446788664,15.43343233159287,6.69539401800043,8.068551178072036,0.0,0.0
5,AR49401,76.01667510468529,453.12056654007915,39.98276375445939,54.911877671548645,0.0,0.0
5,AR49408,52.23378937209968,185.44295930843643,27.458710148739563,36.6889705735854,0.0,0.0
5,AR49413,28.018727321180457,35.71823015088009,14.7158836613823,18.785594931807488,0.0,0.0
5,AR50206501,28.389696980418012,32.4291632806829,14.91100610121749,19.05302936575108,0.0,0.0
5,AR50217501,21.562347720410827,27.78522915901881,11.320606801141867,14.17669288318432,0.0,0.0
5,AR50219501,13.579625898108583,14.472775704733642,7.124780044357853,8.625130553681435,0.0,0.0
5,AR50232501,24.500015831979933,26.618676114703124,12.865306456295425,16.262565551071337,0.0,0.0
5,AR50248551,14.993956895375046,19.15755792882151,7.8679583968966424,9.59419391090936,0.0,0.0
5,AR50252501,21.236522829992317,28.43345044350816,11.14929790852663,13.946598861173472,0.0,0.0
5,AR50257501,22.812409060154714,29.266448432552693,11.977885527807947,15.06185299510263,0.0,0.0
5,AR50259501,19.33758652588448,21.642300179974004,10.15097199683538,12.610960352768878,0.0,0.0
5,AR50401,1135.2280078351776,193669.05924380381,599.4359285638437,1003.5871014469687,0.0,0.0
5,AR50405,46.199326898890206,126.86275214353329,24.28215623503309,32.15413085731939,0.0,0.0
5,AR50415,32.63217982327029,44.27103857576667,17.14271593737574,22.129306893244166,0.0,0.0
5,AR50418,33.10886002473559,45.81354273652059,17.393495400306605,22.47690164459382,0.0,0.0
5,AR52258551,12.481107210189753,12.964416902624555,6.547625957684946,7.8776060294145385,0.0,0.0
5,AR52401,692.4457883474731,65439.44717618816,365.37210452516115,589.9553978886887,0.0,0.0
5,AR52405,27.2318403848887,29.539559268006247,14.302009668258197,18.2192022905542,0.0,0.0
5,AR52410,20.41755676322182,22.749183258646134,10.718727164009547,13.369426231014959,0.0,0.0
5,AR52413,17.731772411138216,19.428473420827828,9.306858997525092,11.489085330509292,0.0,0.0
5,AR52415,24.139611183655852,25.91710254248274,12.675781558954341,16.00560773613909,0.0,0.0
5,AR52418,10.903029072187888,11.034855776524436,5.718644975872659,6.812441611216106,0.0,0.0
5,AR54204501,12.69068365238744,15.281555112267853,6.657730490829828,8.019853005236275,0.0,0.0
5,AR54401,188.74445791426166,3697.140601896464,99.4050743475274,145.9273848580786,0.0,0.0
5,AR54405,26.467828620219667,33.4728871658299,13.900183708724807,17.670443361153534,0.0,0.0
5,AR54410,16.035975202629775,20.095393734749443,8.415565665292823,10.312581238827757,0.0,0.0
5,AR53401,323.3432048340668,12623.5228248067,170.42594914639935,260.250247563594,0.0,0.0
5,AR53404,33.489137586198154,59.40628423517168,17.59356157994184,22.754468159011882,0.0,0.0
5,AR53408,49.90791383719257,183.80880199328655,26.234297956733215,34.93619657193037,0.0,0.0
5,AR53412,65.58857865335258,357.8130495862223,34.4905099568717,46.85960413876013,0.0,0.0
5,AR53414,23.332946110974163,29.625183828256162,12.251597950426873,15.431523541853112,0.0,0.0
5,AR53415,41.87893500054803,100.64831154891473,22.008257031239076,28.934195431705007,0.0,0.0
5,AR53423,277.2259198304576,7995.957111341586,146.08623649259,220.58137491241564,0.0,0.0
5,AR53425,23.385724366221318,27.860981923466316,12.279350676439545,15.469039794902562,0.0,0.0
5,AR53427,21.54823250604296,31.32792166214087,11.313185369603628,14.16671945931607,0.0,0.0
5,AR94204551000,13.25079180525953,18.08358093999997,6.952005566477583,8.400872894354784,0.0,0.0
5,AR94220501,15.00594662113143,20.933712429425263,7.874258998925764,9.602439144911056,0.0,0.0
5,AR94244551,12.745883804926375,15.639510524903347,6.686731264497005,8.057348635679517,0.0,0.0
5,AR94401,347.6777406376985,16855.90085717418,183.27126630167305,281.3574582253548,0.0,0.0
5,AR94410,71.51343834730771,436.8908237335276,37.61086297825975,51.42376433379003,0.0,0.0
5,AR94420,70.60400751066689,421.8252845179618,37.13188222602152,50.72129517218494,0.0,0.0
5,AR94430,32.91683155855405,48.95781255744465,17.292469394897335,22.336829395565655,0.0,0.0
5,AR94440,82.68695183981664,610.705595747373,43.4964363499929,60.10673987088648,0.0,0.0
5,AR73204501,19.920025471114425,25.837112200422666,10.457162608457853,13.019626509928914,0.0,0.0
5,AR73210501,20.687580150335638,26.955531440992143,10.8606890323502,13.559539540383737,0.0,0.0
5,AR73401,261.80302243044446,7735.092989724778,137.94762327280546,207.42094221011698,0.0,0.0
5,AR73405,60.534439033426466,266.990509688121,31.82904610674162,42.99038433310851,0.0,0.0
5,AR56223551,13.097057656724159,15.942335578141883,6.871233400930592,8.296171480790242,0.0,0.0
5,AR56229501,27.753417957853703,35.408076075658975,14.576338657757116,18.594493658743712,0.0,0.0
5,AR56251501,15.515963683788474,19.437768475103955,8.142279673214158,9.953624753731138,0.0,0.0
5,AR56253501,18.71222772680202,24.07879786251762,9.822233077096472,12.173202989367365,0.0,0.0
5,AR56256501,28.778021387804515,37.474064780385774,15.115260726983863,19.333254703057538,0.0,0.0
5,AR56401,313.50150654345293,11847.198676520457,165.231265097002,251.7469522545297,0.0,0.0
5,AR56405,68.19349652377566,345.40999137064375,35.86235316130461,48.86264132399028,0.0,0.0
5,AR57141,23.86135768155045,33.96599324663228,12.529460027585872,15.807416987157586,0.0,0.0
5,AR57212501,25.041147721535186,35.8207991280847,13.14987738203748,16.648905913490022,0.0,0.0
5,AR57214501,10.938617782876769,12.345757701671841,5.737338276668023,6.836342238773973,0.0,0.0
5,AR57226501,16.620508678134016,21.44703711177119,8.722775681562396,10.717114560999187,0.0,0.0
5,AR57234501,21.194672049465538,31.25793097844559,11.12729430523077,13.917063314840224,0.0,0.0
5,AR57240501,14.139437836457251,19.65887284322738,7.4189276496758545,9.007839352643602,0.0,0.0
5,AR57244501,15.55939626843173,21.982575178233933,8.165104661563666,9.98357166837564,0.0,0.0
5,AR57257501,13.481896468255961,18.58552683023338,7.073430864676233,8.558438398488532,0.0,0.0
5,AR57401,818.1644068404904,106293.41589173995,431.8121214899792,705.8080177570404,0.0,0.0
5,AR57405,20.821907924831535,27.664047588811293,10.93131140243088,13.654183893720731,0.0,0.0
5,AR57405558,14.53990925083128,18.38090936819584,7.62936172489041,9.282314982888074,0.0,0.0
5,AR57408,141.75741056235134,2009.3528058452648,74.6277870529708,107.28046150034851,0.0,0.0
5,AR57412,43.155745077845204,112.68175739330574,22.680231139251,29.88331368017435,0.0,0.0
5,AR57415,54.67184587092024,208.92168123732375,28.74226233777263,38.53255124616516,0.0,0.0
5,AR57416,16.94473889047289,21.92575244741095,8.893186319956511,10.941963076479444,0.0,0.0
5,AR57418,71.65105033647353,407.8780782257602,37.683341489894254,51.530117936836625,0.0,0.0
5,AR57422,76.69593727777477,478.33430658275313,40.34055599401568,55.439384296185565,0.0,0.0
5,AR57427,86.99685752329422,659.4832310225457,45.766966543581646,63.480187350333985,0.0,0.0
5,AR57430,99.280544356931,907.8914952403591,52.23908387891214,73.16170234925553,0.0,0.0
5,AR57435,14.24888434679706,19.837707474724347,7.476437214939511,9.082794970624708,0.0,0.0
5,AR57440,71.65105033647353,407.8780782257602,37.683341489894254,51.530117936836625,0.0,0.0
5,AR05210551,12.917532551157251,16.113854758131765,6.776912359893781,8.17402123416956,0.0,0.0
5,AR052325511,11.993220775625053,14.752930548645375,6.2913169784010545,7.547155804593829,0.0,0.0
5,AR05401,445.74679713701914,29062.409736871916,235.05071126908302,367.4777910496108,0.0,0.0
5,AR05403,28.231203472638636,37.619375270541326,14.827641310200578,18.938738225966045,0.0,0.0
5,AR05407,18.324903173462623,24.12999925777662,9.618632040282321,11.90261727444312,0.0,0.0
5,AR05408,27.233656484212837,35.5719021633769,14.302964850948918,18.220508105327934,0.0,0.0
5,AR05411,35.09234271083266,60.41287276069119,18.437052525032072,23.92721706228018,0.0,0.0
5,AR05414,82.05612730940196,580.948272426698,43.16412159818674,59.61406633790234,0.0,0.0
5,AR05417,55.1549816987031,185.63366150841924,28.996626528369383,38.89862175600838,0.0,0.0
5,AR05420,45.02610905117892,132.26159232081255,23.66463914459428,31.277427005807855,0.0,0.0
5,AR05423,124.40680646537258,1520.260319440998,65.4812627767596,93.23590944076918,0.0,0.0
5,AR58220501,16.40794507730967,20.58461178638279,8.611057974150592,10.5698824092591,0.0,0.0
5,AR58229501,13.170272673504133,15.931037946671363,6.909700517115688,8.346023550964343,0.0,0.0
5,AR58233501,19.7331830600033,25.388556129299666,10.358937337407596,12.88843068570852,0.0,0.0
5,AR58401,100.07781717869355,892.3199954992881,52.659198334561964,73.79330664195359,0.0,0.0
5,AR58410,71.46478172459157,393.2257372400303,37.58523619249101,51.38616365706397,0.0,0.0
5,AR60206501,24.79016607356136,26.98839594213065,13.017889810713754,16.469639533492746,0.0,0.0
5,AR60218501,16.93708853233644,22.05989276517307,8.88916534945906,10.936653946726484,0.0,0.0
5,AR60225501,11.307012049601775,11.673788086153078,5.930845895483103,7.0840862359819265,0.0,0.0
5,AR60226501,44.69054420451733,114.43977865472172,23.488020586592913,31.026983137634275,0.0,0.0
5,AR60232501,32.12002243915854,42.716164418992335,16.873277974925166,21.756264845698485,0.0,0.0
5,AR60234501,28.570507873644953,32.68576817200782,15.006110264106672,19.183471983147783,0.0,0.0
5,AR60245501,11.643717386855277,14.235187348317066,6.107716143272777,7.311048123815883,0.0,0.0
5,AR60250501,40.53887463009109,101.12918657954687,21.303026683426953,27.94038375662884,0.0,0.0
5,AR60251501,11.307012049601775,11.673788086153078,5.930845895483103,7.0840862359819265,0.0,0.0
5,AR60401,803.3358195138622,103240.39172356855,423.97466650327254,692.0695418527675,0.0,0.0
5,AR60404,45.533177221364355,139.27635012535399,23.931529012972888,31.656134148982222,0.0,0.0
5,AR60412,27.001363665226762,29.606316536999547,14.180790519899604,18.053537471616245,0.0,0.0
5,AR60415,61.03215375659668,253.21805742838038,32.091124315772106,43.3703731754142,0.0,0.0
5,AR60417,47.978989045834595,139.0161731812744,25.218915169775272,33.48717451763925,0.0,0.0
5,AR60418,11.52288054375775,11.940358393900834,6.044240071041262,7.229538859772944,0.0,0.0
5,AR60419,90.00838949007252,637.6100330032324,47.35358873608283,65.84483223553467,0.0,0.0
5,AR60427,146.87030375149342,2160.460244840358,77.32341184157967,111.44443935884897,0.0,0.0
5,AR60430,139.59073251484435,1749.5540946349352,73.48551090291362,105.51926184195133,0.0,0.0
5,AR60437,241.8254754798629,6878.4955907793765,127.40657226223794,190.46044020071008,0.0,0.0
5,AR60440,273.19493749502067,7897.348631498153,143.95903547435526,217.13630978285678,0.0,0.0
5,AR61217501,14.798180480946089,15.530585677620824,7.765078906063951,9.459630055325094,0.0,0.0
5,AR61230501,16.146569719028292,17.166174814602176,8.4736889889458,10.389036215118718,0.0,0.0
5,AR61401,276.3266159227077,8719.255801936526,145.61165840543134,219.81246166513003,0.0,0.0
5,AR61405,31.16073106025184,45.1223264688755,16.368626608136275,21.058742222791075,0.0,0.0
5,AR61410,22.949675708880477,28.63939621770062,12.050063167082719,15.159275263121934,0.0,0.0
5,AR61415,25.674009919222705,27.24600515232529,13.482698779228622,17.101528035863563,0.0,0.0
5,AR40,3627.254075421491,2433635.52911367,1918.5195839866446,3497.335716156932,0.0,0.0
5,AR64401,109.0014837770916,1195.6313421022107,57.36175106494925,80.88772862239911,0.0,0.0
5,AR64405,24.39697969731386,34.661577204407926,12.811122743609673,16.189074836100534,0.0,0.0
5,AR64410,16.502618976218084,23.428030339228204,8.660815770699687,10.635440784479094,0.0,0.0
5,AR64415,36.95196381385171,75.44555599666799,19.415520646938525,25.292547965823015,0.0,0.0
5,AR64420,21.515816853085372,25.755331998545262,11.296142045450026,14.143817294567594,0.0,0.0
5,AR64425,30.486191325994607,48.710939650055174,16.013787029673917,20.56922587719729,0.0,0.0
5,AR64430,23.75035733458414,33.64908767294745,12.47109041228782,15.728403168133282,0.0,0.0
5,AR64435,19.87777437187042,28.96146260419598,10.434950587712622,12.989950824917457,0.0,0.0
5,AR64440,35.165998997346456,66.00932272388367,18.475806509411168,23.981194492629534,0.0,0.0
5,AR36204551,11.447134585173865,15.466323467073732,6.004450908556526,7.178477700105131,0.0,0.0
5,AR36401,1057.1591706814568,201576.02236648492,558.1557034815295,929.6101050227279,0.0,0.0
5,AR36424,30.367210147585265,50.02699971072071,15.951198511467004,20.482964142751428,0.0,0.0
5,AR36427,24.961488836863335,36.099824206848,13.107985733865357,16.59199408122787,0.0,0.0
5,AR36435,216.96561765422499,5420.097533679627,114.2911653254924,169.5017939309624,0.0,0.0
5,AR36440,143.69358067738833,2071.5113669821585,75.64856039609963,108.8559944307513,0.0,0.0
5,AR36450,99.19441711319207,985.351855765462,52.193700332401924,73.09349445228838,0.0,0.0
5,AR63203501,16.141367961370978,20.798393044676928,8.470955174628578,10.385439314729277,0.0,0.0
5,AR63217501,21.893436893610552,31.28586269796924,11.49468732417393,14.410770689930972,0.0,0.0
5,AR63221501,14.644320226723258,20.54320190276106,7.684227518261435,9.353969819358591,0.0,0.0
5,AR63223501,16.383583581524803,23.400592124522277,8.59825436065404,10.553017486748718,0.0,0.0
5,AR63230501,13.977665956616182,17.604793113018236,7.333924469304978,8.897127590547509,0.0,0.0
5,AR63401,821.0724727203141,115375.73292275847,433.34916567798774,708.5044925893961,0.0,0.0
5,AR63404,30.530319358357197,49.92108731395498,16.03700010314502,20.601225240922467,0.0,0.0
5,AR63407,41.131940058671184,102.51439141609823,21.61513371189764,28.379913235417057,0.0,0.0
5,AR63410,75.74253809627528,459.5072973491308,39.838367067371884,54.699085787925846,0.0,0.0
5,AR63413,75.2083762056784,487.99192509811934,39.557009169849685,54.28462162633111,0.0,0.0
5,AR63418,15.079908369832358,21.257870614375623,7.9131260654607205,9.653312888420393,0.0,0.0
5,AR63422,14.535334488853067,20.364498706806685,7.62695779572651,9.279176306514014,0.0,0.0
5,AR63428,26.92329189303187,34.99257901493206,14.139729037393872,17.99744401049688,0.0,0.0
5,AR63435,36.36411673772545,72.30835713426214,19.1062080440143,24.86038401045013,0.0,0.0
5,AR63440,36.04257519871214,65.10517833870148,18.937022786891767,24.624218454494784,0.0,0.0
5,AR63445,18.76380212987327,27.324604767553435,9.849344141374699,12.209264738144972,0.0,0.0
5,AR66205501,35.38399107676126,50.81141486557785,18.59050292657012,24.140994742359453,0.0,0.0
5,AR66236501,43.360405755293925,109.8998599459173,22.787944977347912,30.03564523883856,0.0,0.0
5,AR66241501,35.16505859182294,50.45418836151633,18.47531171776271,23.98050528333817,0.0,0.0
5,AR66258501,28.282516847691817,36.71210876761904,14.854631167068701,18.975735542980548,0.0,0.0
5,AR66401,196.89838298489315,4099.735153497253,103.70579437175837,152.71330790012095,0.0,0.0
5,AR07210501,16.726007394724896,23.632922501225867,8.778223735355521,10.790240595958897,0.0,0.0
5,AR07220501,12.5225738594354,16.827545090955336,6.569410953641456,7.905736853593505,0.0,0.0
5,AR07222501,15.40435416961986,21.48616664511025,8.08362630332598,9.87669837287781,0.0,0.0
5,AR07243501,18.48217780844283,26.492636893707317,9.701304287716983,12.01243863866832,0.0,0.0
5,AR07246501,26.840140358673313,38.23872220643332,14.095996066914958,17.93771417444551,0.0,0.0
5,AR07250501,12.967926535283569,17.54502271722006,6.803388762293963,8.208296957546043,0.0,0.0
5,AR07258501,13.856243827225581,18.979081081798952,7.270124034276753,8.814092775345419,0.0,0.0
5,AR07401,172.32591621366626,3224.6865980366024,90.74607770073371,132.3307116159936,0.0,0.0
5,AR07402,31.071942609767277,50.26382811791851,16.321919074206114,20.99426244428203,0.0,0.0
5,AR07407,40.00570531357893,91.36703381782502,21.022446251091264,27.545653797409926,0.0,0.0
5,AR07415,94.93857528617677,859.1292154398687,49.95121589977307,69.72869210791939,0.0,0.0
5,AR07424,46.62068938912354,153.3243353992386,24.503943740475936,32.46940840444449,0.0,0.0
5,AR07427,236.18996749175918,6848.788260545162,124.4332482577142,185.69455701008218,0.0,0.0
5,AR91235501,12.967926535283569,17.54502271722006,6.803388762293963,8.208296957546043,0.0,0.0
5,AR91401,48.97243429164612,170.913045940143,25.741855870490415,34.232924947060376,0.0,0.0
5,AR65203551000,14.260004986903743,20.171798291453907,7.482280682151559,9.090413473338694,0.0,0.0
5,AR65228501,15.532309963610151,22.28315468522703,8.150870070949718,9.964894835230172,0.0,0.0
5,AR65228558,12.702190823273066,17.595711730091974,6.6637760543807705,8.027668440876944,0.0,0.0
5,AR65229501,19.377639798165767,28.692755511734436,10.172027749162774,12.639034463204997,0.0,0.0
5,AR65241501,21.267671487214123,31.572590141519765,11.165674769115665,13.968584371259277,0.0,0.0
5,AR65249501,18.48554210681644,24.57245853729406,9.703072760160738,12.014788617935006,0.0,0.0
5,AR65254501,20.180084203519026,27.116071477644667,10.593880779952187,13.202385811023541,0.0,0.0
5,AR65401,1010.219073188601,184045.6939913189,533.3374286811115,885.3245586069214,0.0,0.0
5,AR65403,65.12481803374806,361.5425844449019,34.24628513995114,46.50361411082926,0.0,0.0
5,AR65406,37.885087674128215,71.19853162114465,19.906525084102732,25.979599285263518,0.0,0.0
5,AR65409,70.3263718858705,432.5746557216696,36.985658340310934,50.50697609133676,0.0,0.0
5,AR65416,49.0386585867483,181.2858806575085,25.776716295854975,34.28267804417542,0.0,0.0
5,AR65426,20.256201794915405,30.16165693182635,10.633897830662727,13.255911729530618,0.0,0.0
5,AR65428,23.42818114267374,30.425614770055596,12.301676059197737,15.49922384508294,0.0,0.0
5,AR65432,52.162023648777996,212.06430084157628,27.42092927596561,36.6347995182805,0.0,0.0
5,AR65436,167.4568987319492,3094.4807607550424,88.17842425678445,128.3167123589173,0.0,0.0
5,AR65440,32.7801966446241,58.31401698116879,17.220586406082504,22.237200274776594,0.0,0.0
5,AR65445503,26.134542779982272,28.817863203354914,13.72489987024066,17.431426015663426,0.0,0.0
5,AR65453,24.44193520292573,35.407503498936585,12.834763498658239,16.22113658876889,0.0,0.0
5,AR65453503,16.817488398051093,24.421219118657486,8.826304763314875,10.853678213047639,0.0,0.0
5,AR65456,249.91445981659598,7891.468655742939,131.67453778334087,197.31567015488287,0.0,0.0
5,AR65460,44.45862700205673,139.07889822531516,23.365956231542658,30.85397717126252,0.0,0.0
5,AR65468,41.398004642574456,99.72578542811533,21.755155163974955,28.577251898411077,0.0,0.0
5,AR65470,53.13878677717439,216.7811654918253,27.9351500075016,37.37256629406118,0.0,0.0
5,AR65473,33.72969777749814,62.13505572280577,17.720123356131616,22.93017605190847,0.0,0.0
5,AR65476,472.4172359782734,36014.110119005825,249.13544536287358,391.1595356430939,0.0,0.0
5,AR65478,22.222823027930826,31.87189418422513,11.667876194013221,14.643907029002454,0.0,0.0
5,AR65480,172.7771310164313,3368.6271959331452,90.98402905313078,132.70312421301153,0.0,0.0
5,AR65482,54.23850385241258,227.45508119193647,28.514116645421563,38.20441481312658,0.0,0.0
5,AR65484503,29.53007478265283,45.64702675728008,15.51084431422942,19.87675725929078,0.0,0.0
5,AR65486,22.96307804396632,33.05087582222244,12.057110425178067,15.168789640284661,0.0,0.0
5,AR65490,27.524619703625817,36.27767548334447,14.455998981326852,18.429800701113145,0.0,0.0
5,AR65496,54.79794589449529,212.15334570208375,28.80865190751553,38.62807362211655,0.0,0.0
5,AR68204501,17.0663526981905,21.68041248416175,8.957105970762493,11.026383579557901,0.0,0.0
5,AR68401,243.07831504326504,6694.430200328555,128.06759076232998,191.52108660787874,0.0,0.0
5,AR68405,17.50715198326763,22.32050445605263,9.18879350092679,11.33274726126664,0.0,0.0
5,AR68415,110.04228566707812,1110.5147879479568,57.91026516939228,81.71807873213648,0.0,0.0
5,AR68420,47.99401555415189,148.73705631844507,25.226824873820615,33.49844594983448,0.0,0.0
5,AR68425,38.301233643729326,72.84572686115175,20.125504370184846,26.286413817841613,0.0,0.0
5,AR68430,20.59811246049578,26.81782681579445,10.813652066206068,13.496528049877213,0.0,0.0
5,AR92201501,21.988210817171087,26.03205136619735,11.544518391133764,14.477824086293062,0.0,0.0
5,AR92239501,12.235066095358215,14.01252103826616,6.418367502013449,7.710836960443622,0.0,0.0
5,AR92240501,12.893766670693706,14.91096864706146,6.764426099505511,8.157860213830771,0.0,0.0
5,AR92254551,12.999577831112084,17.662993214341054,6.820018054256628,8.229829836975227,0.0,0.0
5,AR92401,921.2798260835801,121446.0451993267,486.3179031556821,801.841608677835,0.0,0.0
5,AR92403,12.784095503102243,14.761267693550852,6.706806837234071,8.083311682567318,0.0,0.0
5,AR92405,60.46764893751126,290.83883352802013,31.793877142850196,42.93941000589507,0.0,0.0
5,AR92408,14.907341256857457,20.757411525132188,7.822442087095604,9.534643715017117,0.0,0.0
5,AR92410,72.22321525268116,390.35259877743556,37.98469573837298,51.97247965201897,0.0,0.0
5,AR92415,23.815402256169747,28.42345438361556,12.505294285178024,15.774701015586249,0.0,0.0
5,AR92417,19.22000282942526,23.596843439326758,10.08915935441624,12.528568797665683,0.0,0.0
5,AR92425,44.16116099063229,115.65332558885329,23.209393095676838,30.632171719079594,0.0,0.0
5,AR92430,20.8232566360025,25.808224486612378,10.93202048608041,13.655134397319381,0.0,0.0
5,AR92437,14.246326579077214,19.683509835028485,7.475093207642706,9.081042763775802,0.0,0.0
5,AR92440,60.63428921172587,245.86455509435046,31.881623277745597,43.06659801222299,0.0,0.0
5,AR75209503,16.457804857684366,21.68267694730467,8.637262746087568,10.604405057411673,0.0,0.0
5,AR75209505,14.870149801971898,19.295856553152536,7.802898184046096,9.509081677117205,0.0,0.0
5,AR75219554,13.857126020345587,16.723529078296714,7.270587573769848,8.81469586979831,0.0,0.0
5,AR75229516,18.714278208582733,27.772904567213466,9.823310949721451,12.174636581458016,0.0,0.0
5,AR75238501,23.328340055921437,33.86025388458304,12.249175923468592,15.428249730247716,0.0,0.0
